latitude;longitude;stationname;depth;red;green;blue
58.5833;18.2333;BY31;447;1;0;0
55;14.0833;BY2;48;1;0;0
55.25;15.9833;BY5;93;1;0;0
55.55;18.4;BMPK1;89;1;0;1
